id,start,end,x_avg,y_avg,x_list,y_list,origin
"[44, 45]",14260715726,14260719726,150.13118505477905,502.3776948451996,"[154.27748680114746, 145.98488330841064]","[504.733943939209, 500.0214457511902]","(-79.39152526855469, 49.160972595214844, 705.6837768554688)"
[48],14260731726,14260731726,159.97143745422363,491.83534383773804,[159.97143745422363],[491.83534383773804],"(-79.85897827148438, 49.065093994140625, 705.4103393554688)"
"[50, 51, 54]",14260739727,14260755725,152.20672607421875,487.7277612686157,"[148.51444244384766, 149.62195873260498, 158.4837770462036]","[485.5130910873413, 480.684757232666, 496.98543548583984]","(-80.0896987915039, 49.01984405517578, 705.3348388671875)"
"[63, 66, 68]",14260791724,14260811725,144.26825523376465,492.9213523864746,"[145.87049961090088, 145.14319896697998, 141.7910671234131]","[499.8260736465454, 495.98268270492554, 482.9553008079529]","(-81.49136352539062, 48.64445495605469, 704.5930786132812)"
"[109, 111, 124]",14260975721,14261035722,155.90893745422363,508.24036598205566,"[156.2938642501831, 154.60726261138916, 156.82568550109863]","[503.16174030303955, 501.7060875892639, 519.8532700538635]","(-83.77448272705078, 47.93882751464844, 704.448974609375)"
"[136, 143, 150, 158]",14261083722,14261171722,149.6514630317688,504.47368025779724,"[150.2266788482666, 156.3480520248413, 148.17004680633545, 143.86107444763184]","[514.5338773727417, 512.1299028396606, 496.2071657180786, 495.023775100708]","(-83.73486328125, 47.9383659362793, 705.297607421875)"
"[218, 219, 220, 221]",14261411719,14261423718,145.71540713310242,502.34610736370087,"[147.38471031188965, 146.05297565460205, 142.6214361190796, 146.80250644683838]","[504.2233943939209, 505.2676320075989, 500.509250164032, 499.3841528892517]","(-83.37710571289062, 47.124488830566406, 705.3946533203125)"
"[248, 249]",14261531717,14261535718,149.61312532424927,523.881322145462,"[147.5046730041504, 151.72157764434814]","[520.6279277801514, 527.1347165107727]","(-82.76083374023438, 47.296043395996094, 705.5164794921875)"
"[303, 304, 307, 310, 312, 328]",14261751716,14261851714,151.78903579711914,526.898205280304,"[159.24179077148438, 153.75268936157227, 150.05521774291992, 157.0391607284546, 149.95086193084717, 140.69449424743652]","[539.6805882453918, 536.8250370025635, 530.7186126708984, 531.7145705223083, 520.8378195762634, 501.6126036643982]","(-82.22659301757812, 46.9743766784668, 705.2364501953125)"
"[357, 367]",14261967716,14262007716,140.98023176193237,528.2508373260498,"[142.32941150665283, 139.6310520172119]","[527.3854494094849, 529.1162252426147]","(-82.07829284667969, 46.78352355957031, 705.1915893554688)"
[378],14262051714,14262051714,149.326171875,505.91533184051514,[149.326171875],[505.91533184051514],"(-81.90960693359375, 46.64051055908203, 705.177001953125)"
"[384, 386, 394]",14262075714,14262115715,150.7072401046753,515.6271576881409,"[146.78675651550293, 152.2126007080078, 153.12236309051514]","[517.0729637145996, 516.9588446617126, 512.8496646881104]","(-81.90084838867188, 46.61235046386719, 705.348388671875)"
"[400, 403, 405, 410, 413, 415]",14262139714,14262199711,155.6859302520752,509.7999334335327,"[157.19565868377686, 154.02749061584473, 153.7237787246704, 155.8330249786377, 154.79970932006836, 158.53591918945312]","[506.355357170105, 501.32782459259033, 502.6441812515259, 512.7144813537598, 510.3637218475342, 525.3940343856812]","(-81.79356384277344, 46.614051818847656, 705.1226196289062)"
"[434, 441, 450]",14262275712,14262339713,161.18273735046387,525.3427147865295,"[160.70849418640137, 162.8241205215454, 160.01559734344482]","[517.8939700126648, 526.1195540428162, 532.0146203041077]","(-81.7919921875, 46.45716857910156, 705.1826782226562)"
[453],14262351712,14262351712,148.47301483154297,519.6942687034607,[148.47301483154297],[519.6942687034607],"(-81.72422790527344, 46.450279235839844, 705.2862548828125)"
[495],14262519711,14262519711,147.9807472229004,518.3247327804565,[147.9807472229004],[518.3247327804565],"(-81.60577392578125, 46.59003448486328, 705.3250732421875)"
[501],14262543712,14262543712,151.36240482330322,500.070583820343,[151.36240482330322],[500.070583820343],"(-81.59489440917969, 46.61899185180664, 705.27392578125)"
"[519, 532, 536, 540, 542]",14262615709,14262707709,157.65703010559082,531.0716557502747,"[150.33801555633545, 160.5884027481079, 153.8827657699585, 162.12824821472168, 161.34771823883057]","[521.8355655670166, 534.5586776733398, 531.3038349151611, 533.0220937728882, 534.6381068229675]","(-81.55509948730469, 46.55489730834961, 705.1876220703125)"
[586],14262883708,14262883708,157.2165298461914,518.8239097595215,[157.2165298461914],[518.8239097595215],"(-81.93832397460938, 46.29655456542969, 704.8878784179688)"
[593],14262911709,14262911709,154.24967765808105,537.5560641288757,[154.24967765808105],[537.5560641288757],"(-81.98867797851562, 46.270992279052734, 704.9615478515625)"
[598],14262931708,14262931708,170.4784870147705,530.4591536521912,[170.4784870147705],[530.4591536521912],"(-81.96945190429688, 46.25334930419922, 704.6985473632812)"
"[602, 603, 605, 606, 618, 619]",14262947709,14263015707,165.04345893859863,532.4850142002106,"[159.92504596710205, 162.25171566009521, 163.5025691986084, 169.41611766815186, 168.40189933776855, 166.76340579986572]","[526.3177871704102, 529.4300079345703, 536.1055612564087, 533.6474418640137, 540.9559607505798, 528.4533262252808]","(-81.98208618164062, 46.246009826660156, 704.7088623046875)"
[632],14263067706,14263067706,172.61512756347656,523.1391549110413,[172.61512756347656],[523.1391549110413],"(-82.06825256347656, 46.20930480957031, 704.8561401367188)"
"[672, 673]",14263227707,14263231708,140.11178255081177,613.1524085998535,"[139.37350273132324, 140.8500623703003]","[616.9089317321777, 609.3958854675293]","(-82.06324768066406, 45.996681213378906, 704.6328735351562)"
"[690, 695]",14263299705,14263319705,142.828266620636,596.658718585968,"[141.45854473114014, 144.19798851013184]","[589.6400928497314, 603.6773443222046]","(-82.05307006835938, 45.89716339111328, 704.7603149414062)"
"[705, 708, 716, 724]",14263359704,14263435703,136.08377695083618,605.7842463254929,"[134.1079044342041, 139.7028350830078, 135.04820823669434, 135.47616004943848]","[599.2694020271301, 600.7176160812378, 610.0351095199585, 613.114857673645]","(-82.08937072753906, 45.912071228027344, 704.94873046875)"
